location_code,time_period,iso3,country_name,pm10_concentration,pm25_concentration,no2_concentration,population,latitude,longitude,city_name,country_code,year
Southend On Sea/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,,12.304,20.169,312328.0,51.5442,0.6784,Southend On Sea,GBR,2017
Southend On Sea/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,,12.474,18.786,312328.0,51.5442,0.6784,Southend On Sea,GBR,2018
Southend On Sea/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,11.483,10.64,17.875,312328.0,51.5442,0.6784,Southend On Sea,GBR,2019
Southend On Sea/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,13.38,8.47,14.054,312328.0,51.544206,0.678408,Southend On Sea,GBR,2020
Southwark/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,22.202,,28.48,320017.0,51.480499,-0.05955,Southwark,GBR,2020
Sparanise/ITA,2017,ITA,Italy,32.116,,14.895,,41.1853,14.0922,Sparanise,ITA,2017
Sparanise/ITA,2018,ITA,Italy,31.304,,22.242,,41.1853,14.0922,Sparanise,ITA,2018
Sparanise/ITA,2019,ITA,Italy,22.059,,20.7,,41.1853,14.0922,Sparanise,ITA,2019
Sparanise/ITA,2020,ITA,Italy,29.968,,19.1,,41.1853,14.0922,Sparanise,ITA,2020
Sparanise/ITA,2021,ITA,Italy,27.328,,18.489,,41.1853,14.0922,Sparanise,ITA,2021
Speyer/DEU,2015,DEU,Germany,18.224,14.385,31.55,50561.0,49.3511,8.423,Speyer,DEU,2015
Speyer/DEU,2016,DEU,Germany,16.224,13.191,27.952,50561.0,49.3511,8.423,Speyer,DEU,2016
Speyer/DEU,2017,DEU,Germany,16.053,12.962,27.202,50561.0,49.3511,8.423,Speyer,DEU,2017
Speyer/DEU,2018,DEU,Germany,17.651,13.369,28.951,50561.0,49.3511,8.423,Speyer,DEU,2018
Speyer/DEU,2019,DEU,Germany,16.009,11.619,26.951,50561.0,49.3394,8.4263,Speyer,DEU,2019
Speyer/DEU,2020,DEU,Germany,14.878,10.433,23.229,50561.0,49.3394,8.4263,Speyer,DEU,2020
Speyer/DEU,2021,DEU,Germany,14.815,11.318,22.79,50561.0,49.3394,8.4263,Speyer,DEU,2021
Spicheren/FRA,2015,FRA,France,,,13.379,,49.1954,6.9574,Spicheren,FRA,2015
Spicheren/FRA,2016,FRA,France,,,13.294,,49.1954,6.9574,Spicheren,FRA,2016
Spicheren/FRA,2017,FRA,France,,,12.178,,49.1954,6.9574,Spicheren,FRA,2017
Spicheren/FRA,2018,FRA,France,,,11.947,,49.1954,6.9574,Spicheren,FRA,2018
Spicheren/FRA,2019,FRA,France,,,10.567,,49.1954,6.9574,Spicheren,FRA,2019
Spicheren/FRA,2020,FRA,France,,,9.427,,49.1954,6.9574,Spicheren,FRA,2020
Spicheren/FRA,2021,FRA,France,,,9.873,,49.1954,6.9574,Spicheren,FRA,2021
Spiegelau/DEU,2015,DEU,Germany,,,5.955,,48.9476,13.4206,Spiegelau,DEU,2015
Spiegelau/DEU,2016,DEU,Germany,,,4.336,,48.9476,13.4206,Spiegelau,DEU,2016
Spiegelau/DEU,2017,DEU,Germany,,,4.334,,48.9476,13.4206,Spiegelau,DEU,2017
Spiegelau/DEU,2018,DEU,Germany,,,3.256,,48.9476,13.4206,Spiegelau,DEU,2018
Spiegelau/DEU,2019,DEU,Germany,,,2.779,,48.9476,13.4206,Spiegelau,DEU,2019
Spiegelau/DEU,2020,DEU,Germany,,,2.262,,48.9476,13.4206,Spiegelau,DEU,2020
Spiegelau/DEU,2021,DEU,Germany,,,3.226,,48.9476,13.4206,Spiegelau,DEU,2021
Spinadesco/ITA,2015,ITA,Italy,41.058,,29.458,,45.1483,9.9403,Spinadesco,ITA,2015
Spinadesco/ITA,2016,ITA,Italy,36.446,,21.45,,45.1483,9.9403,Spinadesco,ITA,2016
Spinadesco/ITA,2017,ITA,Italy,41.023,,21.131,,45.1483,9.9403,Spinadesco,ITA,2017
Spinadesco/ITA,2018,ITA,Italy,35.686,,21.553,,45.1483,9.9403,Spinadesco,ITA,2018
Spinadesco/ITA,2019,ITA,Italy,35.561,,21.075,,45.1483,9.9403,Spinadesco,ITA,2019
Spinadesco/ITA,2020,ITA,Italy,37.593,,21.506,,45.1483,9.9403,Spinadesco,ITA,2020
Spinadesco/ITA,2021,ITA,Italy,36.18,,24.377,,45.1483,9.9403,Spinadesco,ITA,2021
Spittal An Der Drau/AUT,2015,AUT,Austria,21.004,,23.124,,46.8014,13.4939,Spittal An Der Drau,AUT,2015
Spittal An Der Drau/AUT,2016,AUT,Austria,17.082,,20.164,,46.8014,13.4939,Spittal An Der Drau,AUT,2016
Spittal An Der Drau/AUT,2017,AUT,Austria,17.764,,21.828,,46.8014,13.4939,Spittal An Der Drau,AUT,2017
Spittal An Der Drau/AUT,2018,AUT,Austria,18.565,,19.12,,46.8014,13.4939,Spittal An Der Drau,AUT,2018
Spittal An Der Drau/AUT,2019,AUT,Austria,16.985,,18.708,,46.8014,13.4939,Spittal An Der Drau,AUT,2019
Spittal An Der Drau/AUT,2020,AUT,Austria,16.224,,15.893,,46.8014,13.4939,Spittal An Der Drau,AUT,2020
Spittal An Der Drau/AUT,2021,AUT,Austria,17.414,,18.58,,46.8014,13.4939,Spittal An Der Drau,AUT,2021
Split/HRV,2015,HRV,Croatia,19.298,10.84,24.371,168299.0,43.5107,16.4493,Split,HRV,2015
Split/HRV,2016,HRV,Croatia,16.981,9.877,21.266,168299.0,43.5107,16.4493,Split,HRV,2016
Split/HRV,2017,HRV,Croatia,17.612,12.154,24.501,168299.0,43.5107,16.4493,Split,HRV,2017
Split/HRV,2018,HRV,Croatia,18.712,11.032,22.397,168299.0,43.5107,16.4493,Split,HRV,2018
Split/HRV,2019,HRV,Croatia,16.077,10.536,23.73,168299.0,43.5107,16.4493,Split,HRV,2019
Split/HRV,2020,HRV,Croatia,15.532,9.057,16.176,168299.0,43.5107,16.4493,Split,HRV,2020
Spoleto/ITA,2015,ITA,Italy,19.942,13.835,32.802,,42.7397,12.7372,Spoleto,ITA,2015
Spoleto/ITA,2016,ITA,Italy,17.618,11.503,31.139,,42.7397,12.7372,Spoleto,ITA,2016
Spoleto/ITA,2017,ITA,Italy,16.118,10.315,30.863,,42.7397,12.7372,Spoleto,ITA,2017
Spoleto/ITA,2018,ITA,Italy,17.157,10.733,18.576,,42.7422,12.72525,Spoleto,ITA,2018
Spoleto/ITA,2019,ITA,Italy,15.725,9.793,31.702,,42.7397,12.7372,Spoleto,ITA,2019
Spoleto/ITA,2020,ITA,Italy,15.608,9.92,18.901,,42.7397,12.7372,Spoleto,ITA,2020
Spoleto/ITA,2021,ITA,Italy,16.174,9.258,20.949,,42.7397,12.7372,Spoleto,ITA,2021
Spremberg/DEU,2015,DEU,Germany,19.226,13.225,11.487,,51.5645,14.3764,Spremberg,DEU,2015
Spremberg/DEU,2016,DEU,Germany,18.425,14.575,11.418,,51.5645,14.3764,Spremberg,DEU,2016
Spremberg/DEU,2017,DEU,Germany,18.578,15.639,9.484,,51.5645,14.3764,Spremberg,DEU,2017
Spremberg/DEU,2018,DEU,Germany,20.393,15.454,10.399,,51.5645,14.3764,Spremberg,DEU,2018
Spremberg/DEU,2019,DEU,Germany,17.65,11.753,8.589,,51.5645,14.3764,Spremberg,DEU,2019
Spremberg/DEU,2020,DEU,Germany,13.947,10.158,9.295,,51.5645,14.3764,Spremberg,DEU,2020
Spremberg/DEU,2021,DEU,Germany,16.019,12.506,10.099,,51.5645,14.3764,Spremberg,DEU,2021
Srbac/BIH,2015,BIH,Bosnia and Herzegovina,54.889,,16.946,,45.07,17.59,Srbac,BIH,2015
Srbac/BIH,2016,BIH,Bosnia and Herzegovina,,,12.288,,45.07,17.59,Srbac,BIH,2016
Srbac/BIH,2017,BIH,Bosnia and Herzegovina,50.796,34.527,11.169,,45.07,17.59,Srbac,BIH,2017
Srbac/BIH,2018,BIH,Bosnia and Herzegovina,58.279,35.262,10.835,,45.07,17.59,Srbac,BIH,2018
Srbac/BIH,2020,BIH,Bosnia and Herzegovina,41.713,27.044,11.586,,45.07,17.59,Srbac,BIH,2020
Sroda Slaska/POL,2020,POL,Poland,24.009,19.032,,,51.1662,16.5976,Sroda Slaska,POL,2020
St Gallen/CHE,2015,CHE,Switzerland,11.865,,23.89,68440.0,47.41102038,9.373230932,St Gallen,CHE,2015
St Gallen/CHE,2016,CHE,Switzerland,10.426,,16.205,68440.0,47.4117991,9.389283358,St Gallen,CHE,2016
St Gallen/CHE,2017,CHE,Switzerland,11.699,10.2,20.811,68440.0,47.4168994,9.384185572,St Gallen,CHE,2017
St Gallen/CHE,2018,CHE,Switzerland,12.539,10.4,20.043,68440.0,47.4168994,9.384185572,St Gallen,CHE,2018
St Gallen/CHE,2019,CHE,Switzerland,10.629,8.6,19.831,68440.0,47.4168994,9.384185572,St Gallen,CHE,2019
St Gallen/CHE,2020,CHE,Switzerland,10.9,7.35,17.4,,47.4168982,9.384186717,St Gallen,CHE,2020
St Gallen/CHE,2021,CHE,Switzerland,11.25,7.4,16.5,,47.4168982,9.384186717,St Gallen,CHE,2021
St Helens/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,18.321,,25.022,181095.0,53.451826,-2.742134,St Helens,GBR,2020
St Moritz/CHE,2021,CHE,Switzerland,13.8,,19.9,,46.48678305,9.836011305,St Moritz,CHE,2021
Stachy/CZE,2015,CZE,Czechia,9.023,9.781,4.51,,49.0684,13.6148,Stachy,CZE,2015
Stachy/CZE,2016,CZE,Czechia,7.222,4.218,3.141,,49.0684,13.6148,Stachy,CZE,2016
Stachy/CZE,2017,CZE,Czechia,7.165,4.454,3.419,,49.0684,13.6148,Stachy,CZE,2017
Stachy/CZE,2018,CZE,Czechia,9.955,6.761,2.543,,49.0684,13.6148,Stachy,CZE,2018
Stachy/CZE,2019,CZE,Czechia,7.387,4.765,2.37,,49.0684,13.6148,Stachy,CZE,2019
Stachy/CZE,2020,CZE,Czechia,6.984,4.011,1.479,,49.0684,13.6148,Stachy,CZE,2020
Stachy/CZE,2021,CZE,Czechia,7.196,4.368,1.664,,49.0684,13.6148,Stachy,CZE,2021
Staffanstorp/SWE,2015,SWE,Sweden,,,9.01,,55.6487,13.2235,Staffanstorp,SWE,2015
Staffanstorp/SWE,2016,SWE,Sweden,,,8.774,,55.6487,13.2235,Staffanstorp,SWE,2016
Staffanstorp/SWE,2017,SWE,Sweden,,,8.51,,55.6487,13.2235,Staffanstorp,SWE,2017
Staffanstorp/SWE,2018,SWE,Sweden,,,9.387,,55.6487,13.2235,Staffanstorp,SWE,2018
Staffanstorp/SWE,2019,SWE,Sweden,,,10.803,,55.6487,13.2235,Staffanstorp,SWE,2019
Staffanstorp/SWE,2020,SWE,Sweden,,,9.46,,55.6487,13.2235,Staffanstorp,SWE,2020
Staffanstorp/SWE,2021,SWE,Sweden,,,8.218,,55.6487,13.2235,Staffanstorp,SWE,2021
Staffanstorp/SWE,2022,SWE,Sweden,,,11.0,,55.6487,13.2235,Staffanstorp,SWE,2022
Stalowa Wola/POL,2018,POL,Poland,29.58,,,61182.0,50.5778,22.0543,Stalowa Wola,POL,2018
Stalowa Wola/POL,2019,POL,Poland,25.386,,,61182.0,50.5778,22.0543,Stalowa Wola,POL,2019
Stalowa Wola/POL,2020,POL,Poland,23.436,,,61182.0,50.5778,22.0543,Stalowa Wola,POL,2020
Stanislawow/POL,2015,POL,Poland,33.355,32.176,14.899,,52.4076,20.9559,Stanislawow,POL,2015
Stanislawow/POL,2016,POL,Poland,30.125,26.397,12.912,,52.4076,20.9559,Stanislawow,POL,2016
Stanislawow/POL,2017,POL,Poland,32.295,23.056,15.636,,52.4076,20.9559,Stanislawow,POL,2017
Stanislawow/POL,2018,POL,Poland,33.758,24.771,15.876,,52.4076,20.9559,Stanislawow,POL,2018
Stanislawow/POL,2019,POL,Poland,25.02,21.074,17.045,,52.4076,20.9559,Stanislawow,POL,2019
Stanislawow/POL,2020,POL,Poland,24.588,17.922,16.025,,52.4076,20.9559,Stanislawow,POL,2020
Stankov/CZE,2015,CZE,Czechia,22.641,,,,49.5526,13.0674,Stankov,CZE,2015
Stankov/CZE,2016,CZE,Czechia,22.613,,,,49.5526,13.0674,Stankov,CZE,2016
Stankov/CZE,2017,CZE,Czechia,25.105,,,,49.5526,13.0674,Stankov,CZE,2017
Stankov/CZE,2018,CZE,Czechia,26.316,,,,49.5526,13.0674,Stankov,CZE,2018
Stankov/CZE,2019,CZE,Czechia,19.014,,,,49.5526,13.0674,Stankov,CZE,2019
Stankov/CZE,2020,CZE,Czechia,18.289,,,,49.5526,13.0674,Stankov,CZE,2020
Stankov/CZE,2021,CZE,Czechia,19.877,,,,49.5526,13.0674,Stankov,CZE,2021
Stara Ves/CZE,2021,CZE,Czechia,18.955,,8.656,,49.9496,17.2484,Stara Ves,CZE,2021
Stara Zagora/BGR,2015,BGR,Bulgaria,34.392,16.731,16.33,134726.0,42.4333,25.63445,Stara Zagora,BGR,2015
Stara Zagora/BGR,2016,BGR,Bulgaria,31.319,17.935,17.206,134726.0,42.4333,25.63445,Stara Zagora,BGR,2016
Stara Zagora/BGR,2017,BGR,Bulgaria,24.642,19.312,19.531,134726.0,42.4333,25.63445,Stara Zagora,BGR,2017
Stara Zagora/BGR,2018,BGR,Bulgaria,22.241,21.284,15.906,134726.0,42.4333,25.63445,Stara Zagora,BGR,2018
Stara Zagora/BGR,2019,BGR,Bulgaria,20.94,20.934,14.869,134726.0,42.4333,25.63445,Stara Zagora,BGR,2019
Stara Zagora/BGR,2020,BGR,Bulgaria,22.645,17.186,20.809,134726.0,42.4333,25.63445,Stara Zagora,BGR,2020
Stara Zagora/BGR,2021,BGR,Bulgaria,21.276,16.847,23.347,134726.0,42.4333,25.63445,Stara Zagora,BGR,2021
Stara Zagora/BGR,2022,BGR,Bulgaria,20.383,34.6,22.483,134726.0,42.4333,25.63445,Stara Zagora,BGR,2022
Starachowice/POL,2015,POL,Poland,30.404,22.348,,,51.0506,21.0842,Starachowice,POL,2015
Starachowice/POL,2016,POL,Poland,28.988,22.264,,,51.0506,21.0842,Starachowice,POL,2016
Starachowice/POL,2017,POL,Poland,28.962,22.672,,,51.0506,21.0842,Starachowice,POL,2017
Starachowice/POL,2018,POL,Poland,32.035,22.029,,,51.0506,21.0842,Starachowice,POL,2018
Starachowice/POL,2019,POL,Poland,25.295,19.328,,,51.0506,21.0842,Starachowice,POL,2019
Starachowice/POL,2020,POL,Poland,25.738,18.629,,,51.0506,21.0842,Starachowice,POL,2020
Stare Hamry/CZE,2015,CZE,Czechia,,,5.358,,49.5026,18.5386,Stare Hamry,CZE,2015
Stare Hamry/CZE,2016,CZE,Czechia,15.0,13.9,4.996,,49.5026,18.5386,Stare Hamry,CZE,2016
Stare Hamry/CZE,2017,CZE,Czechia,11.815,8.04,4.634,,49.5026,18.5386,Stare Hamry,CZE,2017
Stare Hamry/CZE,2018,CZE,Czechia,,,4.843,,49.5026,18.5386,Stare Hamry,CZE,2018
Stare Hamry/CZE,2019,CZE,Czechia,,,4.159,,49.5026,18.5386,Stare Hamry,CZE,2019
Stare Hamry/CZE,2020,CZE,Czechia,,,3.222,,49.5026,18.5386,Stare Hamry,CZE,2020
Stare Hamry/CZE,2021,CZE,Czechia,,,4.374,,49.5026,18.5386,Stare Hamry,CZE,2021
Stare Krecany/CZE,2015,CZE,Czechia,16.401,,,,50.975,14.513,Stare Krecany,CZE,2015
Stare Krecany/CZE,2016,CZE,Czechia,14.158,,,,50.975,14.513,Stare Krecany,CZE,2016
Stare Krecany/CZE,2017,CZE,Czechia,14.282,,,,50.975,14.513,Stare Krecany,CZE,2017
Stare Krecany/CZE,2018,CZE,Czechia,17.49,,,,50.975,14.513,Stare Krecany,CZE,2018
Stare Krecany/CZE,2019,CZE,Czechia,13.54,,,,50.975,14.513,Stare Krecany,CZE,2019
Stare Krecany/CZE,2020,CZE,Czechia,12.669,,,,50.975,14.513,Stare Krecany,CZE,2020
Stare Krecany/CZE,2021,CZE,Czechia,13.174,,,,50.975,14.513,Stare Krecany,CZE,2021
Stare Mesto/CZE,2015,CZE,Czechia,29.866,32.26,18.747,,49.6718,18.3511,Stare Mesto,CZE,2015
Stare Mesto/CZE,2016,CZE,Czechia,26.443,22.793,16.971,,49.6718,18.3511,Stare Mesto,CZE,2016
Stare Mesto/CZE,2017,CZE,Czechia,29.701,24.975,17.855,,49.6718,18.3511,Stare Mesto,CZE,2017
Stare Mesto/CZE,2018,CZE,Czechia,31.974,26.732,17.587,,49.6718,18.3511,Stare Mesto,CZE,2018
Stare Mesto/CZE,2019,CZE,Czechia,22.062,17.554,15.422,,49.6718,18.3511,Stare Mesto,CZE,2019
Stare Mesto/CZE,2020,CZE,Czechia,19.918,16.235,13.442,,49.6718,18.3511,Stare Mesto,CZE,2020
Stare Mesto/CZE,2021,CZE,Czechia,22.8,19.105,14.399,,49.6718,18.3511,Stare Mesto,CZE,2021
Stari Grad/SRB,2015,SRB,Serbia,,,37.043,,44.8211,20.4591,Stari Grad,SRB,2015
Stari Grad/SRB,2016,SRB,Serbia,33.833,22.667,45.656,,44.8211,20.4591,Stari Grad,SRB,2016
Stari Grad/SRB,2018,SRB,Serbia,36.698,,,,44.8211,20.4591,Stari Grad,SRB,2018
Stari Grad/SRB,2019,SRB,Serbia,32.883,,27.188,,44.8211,20.4591,Stari Grad,SRB,2019
Stari Grad/SRB,2020,SRB,Serbia,32.931,,22.869,,44.8211,20.4591,Stari Grad,SRB,2020
Stari Grad/SRB,2021,SRB,Serbia,31.279,23.001,27.323,,44.8211,20.4591,Stari Grad,SRB,2021
Starogard Gdanski/POL,2015,POL,Poland,39.351,,13.479,,53.9657,18.5276,Starogard Gdanski,POL,2015
Starogard Gdanski/POL,2016,POL,Poland,42.406,,14.578,,53.9657,18.5276,Starogard Gdanski,POL,2016
Starogard Gdanski/POL,2017,POL,Poland,26.168,,13.821,,53.9657,18.5276,Starogard Gdanski,POL,2017
Statte/ITA,2015,ITA,Italy,20.366,,11.723,,40.5443,17.18845,Statte,ITA,2015
Statte/ITA,2016,ITA,Italy,19.099,,10.657,,40.5443,17.18845,Statte,ITA,2016
Statte/ITA,2017,ITA,Italy,18.648,,10.614,,40.5443,17.18845,Statte,ITA,2017
Statte/ITA,2018,ITA,Italy,19.116,,10.043,,40.5443,17.18845,Statte,ITA,2018
Statte/ITA,2019,ITA,Italy,16.5,,9.26,,40.5443,17.18845,Statte,ITA,2019
Statte/ITA,2020,ITA,Italy,16.691,,9.197,,40.5443,17.18845,Statte,ITA,2020
Statte/ITA,2021,ITA,Italy,19.123,,9.607,,40.5443,17.18845,Statte,ITA,2021
Stavanger/NOR,2015,NOR,Norway,18.772,8.672,26.017,129191.0,58.9629,5.72965,Stavanger,NOR,2015
Stavanger/NOR,2016,NOR,Norway,15.913,8.376,24.498,129191.0,58.9629,5.72965,Stavanger,NOR,2016
Stavanger/NOR,2017,NOR,Norway,11.978,6.843,19.47,129191.0,58.9629,5.72965,Stavanger,NOR,2017
Stavanger/NOR,2018,NOR,Norway,12.376,8.001,20.951,129191.0,58.95923333,5.727066667,Stavanger,NOR,2018
Stavanger/NOR,2019,NOR,Norway,11.334,7.79,19.834,129191.0,58.95923333,5.727066667,Stavanger,NOR,2019
Stavanger/NOR,2020,NOR,Norway,9.355,6.499,15.081,129191.0,58.95923333,5.727066667,Stavanger,NOR,2020
Stavanger/NOR,2021,NOR,Norway,9.954,8.108,8.794,129191.0,58.9726,5.7265,Stavanger,NOR,2021
Stazione Di Padule/ITA,2015,ITA,Italy,18.312,12.677,11.952,,43.29585,12.61515,Stazione Di Padule,ITA,2015
Stazione Di Padule/ITA,2016,ITA,Italy,16.55,10.363,10.702,,43.29585,12.61515,Stazione Di Padule,ITA,2016
Stazione Di Padule/ITA,2017,ITA,Italy,16.357,10.434,11.421,,43.29585,12.61515,Stazione Di Padule,ITA,2017
Stazione Di Padule/ITA,2018,ITA,Italy,16.905,10.702,9.746,,43.29585,12.61515,Stazione Di Padule,ITA,2018
Stazione Di Padule/ITA,2019,ITA,Italy,16.096,9.929,8.744,,43.29585,12.61515,Stazione Di Padule,ITA,2019
Stazione Di Padule/ITA,2020,ITA,Italy,15.792,10.213,7.5,,43.29585,12.61515,Stazione Di Padule,ITA,2020
Stazione Di Padule/ITA,2021,ITA,Italy,18.114,11.35,6.292,,43.29585,12.61515,Stazione Di Padule,ITA,2021
Stazione/ITA,2015,ITA,Italy,30.695,23.442,19.96,,43.9161,11.0069,Stazione,ITA,2015
Stazione/ITA,2016,ITA,Italy,27.656,20.656,19.227,,43.9161,11.0069,Stazione,ITA,2016
Stazione/ITA,2017,ITA,Italy,27.015,20.551,20.166,,43.9161,11.0069,Stazione,ITA,2017
Stazione/ITA,2018,ITA,Italy,24.81,17.949,18.221,,43.9161,11.0069,Stazione,ITA,2018
Stazione/ITA,2019,ITA,Italy,23.506,16.38,17.563,,43.9161,11.0069,Stazione,ITA,2019
Stazione/ITA,2020,ITA,Italy,24.483,17.531,14.705,,43.9161,11.0069,Stazione,ITA,2020
Stazione/ITA,2021,ITA,Italy,22.537,15.269,14.02,,43.9161,11.0069,Stazione,ITA,2021
Steenokkerzeel/BEL,2015,BEL,Belgium,20.754,13.04,24.397,,50.913,4.5122,Steenokkerzeel,BEL,2015
Steenokkerzeel/BEL,2016,BEL,Belgium,21.538,12.678,25.2,,50.913,4.5122,Steenokkerzeel,BEL,2016
Steenokkerzeel/BEL,2017,BEL,Belgium,20.057,12.535,25.905,,50.913,4.5122,Steenokkerzeel,BEL,2017
Steenokkerzeel/BEL,2018,BEL,Belgium,20.655,12.828,22.011,,50.913,4.5122,Steenokkerzeel,BEL,2018
Steenokkerzeel/BEL,2019,BEL,Belgium,19.601,11.753,21.032,,50.913,4.5122,Steenokkerzeel,BEL,2019
Steenokkerzeel/BEL,2020,BEL,Belgium,20.344,10.477,15.904,,50.913,4.5122,Steenokkerzeel,BEL,2020
Steinfeld/AUT,2015,AUT,Austria,13.349,9.266,15.958,,47.7161,13.6322,Steinfeld,AUT,2015
Steinfeld/AUT,2016,AUT,Austria,12.06,8.678,14.568,,47.7161,13.6322,Steinfeld,AUT,2016
Steinfeld/AUT,2017,AUT,Austria,12.083,8.744,14.762,,47.7161,13.6322,Steinfeld,AUT,2017
Steinfeld/AUT,2018,AUT,Austria,14.751,10.373,13.232,,47.7161,13.6322,Steinfeld,AUT,2018
Steinfeld/AUT,2019,AUT,Austria,12.511,8.419,12.387,,47.7161,13.6322,Steinfeld,AUT,2019
Steinfeld/AUT,2020,AUT,Austria,10.24,7.615,10.042,,47.7161,13.6322,Steinfeld,AUT,2020
Steinfeld/AUT,2021,AUT,Austria,9.757,7.844,10.86,,47.7161,13.6322,Steinfeld,AUT,2021
Steinheim An Der Murr/DEU,2015,DEU,Germany,,,53.0,,48.9658,9.2779,Steinheim An Der Murr,DEU,2015
Steinheim An Der Murr/DEU,2018,DEU,Germany,,,36.786,,48.9658,9.2779,Steinheim An Der Murr,DEU,2018
Stendal/DEU,2015,DEU,Germany,16.439,,11.338,,52.6021,11.8503,Stendal,DEU,2015
Stendal/DEU,2016,DEU,Germany,16.527,,11.374,,52.6021,11.8503,Stendal,DEU,2016
Stendal/DEU,2017,DEU,Germany,15.081,,10.462,,52.6021,11.8503,Stendal,DEU,2017
Stendal/DEU,2018,DEU,Germany,15.645,,10.974,,52.6021,11.8503,Stendal,DEU,2018
Stendal/DEU,2019,DEU,Germany,13.985,,10.265,,52.6021,11.8503,Stendal,DEU,2019
Stendal/DEU,2020,DEU,Germany,12.899,,8.919,,52.6021,11.8503,Stendal,DEU,2020
Stendal/DEU,2021,DEU,Germany,12.878,,8.805,,52.6021,11.8503,Stendal,DEU,2021
Steyr/AUT,2015,AUT,Austria,17.115,11.782,17.083,,48.0494,14.4428,Steyr,AUT,2015
Steyr/AUT,2016,AUT,Austria,15.617,10.737,14.58,,48.0494,14.4428,Steyr,AUT,2016
Steyr/AUT,2017,AUT,Austria,15.301,12.314,16.352,,48.0494,14.4428,Steyr,AUT,2017
Steyr/AUT,2018,AUT,Austria,17.521,13.577,14.523,,48.0494,14.4428,Steyr,AUT,2018
Steyr/AUT,2019,AUT,Austria,16.127,10.954,16.987,,48.04285,14.42925,Steyr,AUT,2019
Steyr/AUT,2020,AUT,Austria,12.388,9.187,11.678,,48.0494,14.4428,Steyr,AUT,2020
Steyr/AUT,2021,AUT,Austria,12.969,9.982,12.688,,48.0494,14.4428,Steyr,AUT,2021
Steyregg/AUT,2015,AUT,Austria,22.257,13.058,20.141,,48.2797,14.3665,Steyregg,AUT,2015
Steyregg/AUT,2016,AUT,Austria,19.973,13.836,19.804,,48.2797,14.3665,Steyregg,AUT,2016
Steyregg/AUT,2017,AUT,Austria,19.346,14.629,20.848,,48.2797,14.3665,Steyregg,AUT,2017
Steyregg/AUT,2018,AUT,Austria,18.861,13.771,16.749,,48.2797,14.3665,Steyregg,AUT,2018
Steyregg/AUT,2019,AUT,Austria,17.566,12.451,17.495,,48.2797,14.3665,Steyregg,AUT,2019
Steyregg/AUT,2020,AUT,Austria,15.83,11.27,16.213,,48.2797,14.3665,Steyregg,AUT,2020
Steyregg/AUT,2021,AUT,Austria,15.526,10.713,15.853,,48.2797,14.3665,Steyregg,AUT,2021
Stijena/MNE,2020,MNE,Montenegro,,,4.113,,42.5176,19.3277,Stijena,MNE,2020
Stixneusiedl/AUT,2015,AUT,Austria,19.16,,12.545,,48.05,16.6753,Stixneusiedl,AUT,2015
Stixneusiedl/AUT,2016,AUT,Austria,18.003,,11.449,,48.05,16.6753,Stixneusiedl,AUT,2016
Stixneusiedl/AUT,2017,AUT,Austria,18.027,,10.988,,48.05,16.6753,Stixneusiedl,AUT,2017
Stixneusiedl/AUT,2018,AUT,Austria,21.141,,10.8,,48.05,16.6753,Stixneusiedl,AUT,2018
Stixneusiedl/AUT,2019,AUT,Austria,15.275,,9.901,,48.05,16.6753,Stixneusiedl,AUT,2019
Stixneusiedl/AUT,2020,AUT,Austria,14.332,,9.255,,48.05,16.6753,Stixneusiedl,AUT,2020
Stixneusiedl/AUT,2021,AUT,Austria,14.604,,9.417,,48.05,16.6753,Stixneusiedl,AUT,2021
Stockerau/AUT,2015,AUT,Austria,23.551,,25.207,,48.3853,16.1822,Stockerau,AUT,2015
Stockerau/AUT,2016,AUT,Austria,19.788,,24.771,,48.3853,16.1822,Stockerau,AUT,2016
Stockerau/AUT,2017,AUT,Austria,20.46,,24.686,,48.3853,16.1822,Stockerau,AUT,2017
Stockerau/AUT,2018,AUT,Austria,22.914,,23.374,,48.3853,16.1822,Stockerau,AUT,2018
Stockerau/AUT,2019,AUT,Austria,20.443,,21.669,,48.3853,16.1822,Stockerau,AUT,2019
Stockerau/AUT,2020,AUT,Austria,17.516,,18.372,,48.3853,16.1822,Stockerau,AUT,2020
Stockerau/AUT,2021,AUT,Austria,17.123,,17.217,,48.3853,16.1822,Stockerau,AUT,2021
Stockholm/SWE,2015,SWE,Sweden,15.504,4.998,24.216,1632798.0,59.35639444,18.01012778,Stockholm,SWE,2015
Stockholm/SWE,2016,SWE,Sweden,17.133,5.444,23.99,1632798.0,59.35419474,18.01357895,Stockholm,SWE,2016
Stockholm/SWE,2017,SWE,Sweden,15.373,4.757,22.47,1632798.0,59.3523087,17.99403043,Stockholm,SWE,2017
Stockholm/SWE,2018,SWE,Sweden,18.207,5.992,23.75,1632798.0,59.35183333,17.99717083,Stockholm,SWE,2018
Stockholm/SWE,2019,SWE,Sweden,16.915,5.668,21.048,1632798.0,59.35109474,18.00218947,Stockholm,SWE,2019
