freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE1001V,PT013C,2020,64245,,,PT013C,PT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,PT013C,2021,64522,,,PT013C,PT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,PT013C,2022,65111,,,PT013C,PT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,PT013C,2023,66036,,,PT013C,PT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,PT014C,2015,377401,,,PT014C,PT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,PT014C,2016,378336,,,PT014C,PT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,PT014C,2017,378842,,,PT014C,PT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,PT014C,2018,380125,,,PT014C,PT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,PT014C,2019,381268,,,PT014C,PT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,PT014C,2020,384247,,,PT014C,PT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,PT014C,2021,387157,,,PT014C,PT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,PT014C,2022,387235,,,PT014C,PT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,PT014C,2023,388767,,,PT014C,PT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,PT015C,2015,156355,,,PT015C,PT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,PT015C,2016,156089,,,PT015C,PT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,PT015C,2017,156162,,,PT015C,PT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,PT015C,2018,156327,,,PT015C,PT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,PT015C,2019,156597,,,PT015C,PT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,PT015C,2020,157053,,,PT015C,PT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,PT015C,2021,157326,,,PT015C,PT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,PT015C,2022,156488,,,PT015C,PT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,PT015C,2023,156277,,,PT015C,PT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,PT016C,2015,136394,,,PT016C,PT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,PT016C,2016,136445,,,PT016C,PT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,PT016C,2017,136582,,,PT016C,PT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,PT016C,2018,136815,,,PT016C,PT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,PT016C,2019,137041,,,PT016C,PT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,PT016C,2020,137816,,,PT016C,PT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,PT016C,2021,138191,,,PT016C,PT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,PT016C,2022,137681,,,PT016C,PT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,PT016C,2023,137994,,,PT016C,PT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,RO,2015,22260798,,,RO,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO,2017,22193562,d,,RO,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO,2018,22170586,d,,RO,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO001C,2015,2107399,,,RO001C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO001C,2017,2112483,d,,RO001C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO001C,2018,2131034,d,,RO001C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO002C,2015,321916,,,RO002C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO002C,2017,323484,d,,RO002C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO002C,2018,324960,d,,RO002C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO003C,2015,333210,,,RO003C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO003C,2017,330014,d,,RO003C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO003C,2018,328186,d,,RO003C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO004C,2015,305946,,,RO004C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO004C,2017,302783,d,,RO004C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO004C,2018,301269,d,,RO004C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO005C,2015,210699,,,RO005C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO005C,2017,205172,d,,RO005C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO005C,2018,202740,d,,RO005C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO006C,2015,222850,,,RO006C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO006C,2017,221796,d,,RO006C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO006C,2018,221407,d,,RO006C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO007C,2015,197362,,,RO007C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO007C,2017,197285,d,,RO007C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO007C,2018,197155,d,,RO007C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO008C,2015,179155,,,RO008C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO008C,2017,177464,d,,RO008C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO008C,2018,176846,d,,RO008C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO009C,2015,169880,,,RO009C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO009C,2017,169177,d,,RO009C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO009C,2018,168697,d,,RO009C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO010C,2015,150286,,,RO010C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO010C,2017,148490,d,,RO010C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO010C,2018,147674,d,,RO010C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO011C,2015,115369,,,RO011C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO011C,2017,113396,d,,RO011C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO011C,2018,112786,d,,RO011C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO012C,2015,77735,,,RO012C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO012C,2017,76380,d,,RO012C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO012C,2018,75810,d,,RO012C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO013C,2015,69105,,,RO013C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO013C,2017,67721,d,,RO013C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO013C,2018,67121,d,,RO013C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO014C,2015,74283,,,RO014C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO014C,2017,74574,d,,RO014C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO014C,2018,74659,d,,RO014C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO015C,2015,94474,,,RO015C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO015C,2017,92936,d,,RO015C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO015C,2018,92205,d,,RO015C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO016C,2015,96887,,,RO016C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO016C,2017,95869,d,,RO016C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO016C,2018,95351,d,,RO016C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO017C,2015,89747,,,RO017C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO017C,2017,87698,d,,RO017C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO017C,2018,86520,d,,RO017C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO018C,2015,93626,,,RO018C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO018C,2017,92090,d,,RO018C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO018C,2018,91884,d,,RO018C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO019C,2015,84593,,,RO019C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO019C,2017,83389,d,,RO019C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO019C,2018,82931,d,,RO019C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO020C,2015,72926,,,RO020C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO020C,2017,71431,d,,RO020C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO020C,2018,70680,d,,RO020C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO021C,2015,70747,,,RO021C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO021C,2017,69479,d,,RO021C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO021C,2018,69229,d,,RO021C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO022C,2015,93415,,,RO022C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO022C,2017,93950,d,,RO022C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO022C,2018,94139,d,,RO022C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO023C,2015,317974,,,RO023C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO023C,2017,314816,d,,RO023C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO023C,2018,313021,d,,RO023C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO024C,2015,363312,,,RO024C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO024C,2017,373507,d,,RO024C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO024C,2018,378954,d,,RO024C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO025C,2015,304610,,,RO025C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO025C,2017,303069,d,,RO025C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO025C,2018,304050,d,,RO025C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO026C,2015,290955,,,RO026C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO026C,2017,289878,d,,RO026C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO026C,2018,289360,d,,RO026C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO027C,2015,233762,,,RO027C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO027C,2017,229641,d,,RO027C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO027C,2018,227445,d,,RO027C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO028C,2015,176803,,,RO028C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO028C,2017,175047,d,,RO028C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO028C,2018,173985,d,,RO028C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO029C,2015,147897,,,RO029C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO029C,2017,146241,d,,RO029C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO029C,2018,145444,d,,RO029C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO030C,2015,135662,,,RO030C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO030C,2017,133376,d,,RO030C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO030C,2018,132288,d,,RO030C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO031C,2015,122560,,,RO031C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO031C,2017,120736,d,,RO031C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO031C,2018,119788,d,,RO031C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO032C,2015,122433,,,RO032C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO032C,2017,120902,d,,RO032C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO032C,2018,120153,d,,RO032C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO033C,2015,118832,,,RO033C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO033C,2017,118111,d,,RO033C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO033C,2018,117776,d,,RO033C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO034C,2015,116666,,,RO034C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO034C,2017,122231,d,,RO034C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO034C,2018,124589,d,,RO034C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,RO035C,2015,109730,,,RO035C,RO,,2015,population_total,"Population on 1 January, total"
A,DE1001V,RO035C,2017,107614,d,,RO035C,RO,,2017,population_total,"Population on 1 January, total"
A,DE1001V,RO035C,2018,106707,d,,RO035C,RO,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE,2015,9747354,,,SE,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE,2016,9851018,,,SE,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE,2017,9995153,,,SE,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE,2018,10120241,,,SE,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE,2019,10230182,,,SE,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE,2020,10327591,,,SE,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE,2021,10379296,,,SE,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE,2022,10452325,,,SE,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE,2023,10521554,,,SE,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE001C,2015,1464814,,,SE001C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE001C,2016,1486954,,,SE001C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE001C,2017,1510464,,,SE001C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE001C,2018,1534977,,,SE001C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE001C,2019,1556805,,,SE001C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE001C,2020,1576798,,,SE001C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE001C,2021,1582164,,,SE001C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE001C,2022,1592734,,,SE001C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE001C,2023,1605943,,,SE001C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE002C,2015,640597,,,SE002C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE002C,2016,648507,,,SE002C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE002C,2017,658421,,,SE002C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE002C,2018,668040,,,SE002C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE002C,2019,678461,,,SE002C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE002C,2020,687933,,,SE002C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE002C,2021,692467,,,SE002C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE002C,2022,697020,,,SE002C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE002C,2023,706801,,,SE002C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE003C,2015,318109,,,SE003C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE003C,2016,322576,,,SE003C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE003C,2017,328492,,,SE003C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE003C,2018,333633,,,SE003C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE003C,2019,339313,,,SE003C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE003C,2020,344165,,,SE003C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE003C,2021,347947,,,SE003C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE003C,2022,351751,,,SE003C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE003C,2023,357376,,,SE003C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE004C,2017,135297,,,SE004C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE004C,2018,137481,,,SE004C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE005C,2015,119612,,,SE005C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE005C,2016,120778,,,SE005C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE005C,2017,122894,,,SE005C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE005C,2018,125080,,,SE005C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE005C,2019,127119,,,SE005C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE005C,2020,128903,,,SE005C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE005C,2021,130226,,,SE005C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE005C,2022,130998,,,SE005C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE005C,2023,132234,,,SE005C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE006C,2015,207362,,,SE006C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE006C,2016,210128,,,SE006C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE006C,2017,214558,,,SE006C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE006C,2018,219916,,,SE006C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE006C,2019,225164,,,SE006C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE006C,2020,230766,,,SE006C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE006C,2021,233841,,,SE006C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE006C,2022,237596,,,SE006C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE006C,2023,242138,,,SE006C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE007C,2015,151884,,,SE007C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE007C,2016,152966,,,SE007C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE007C,2017,155819,,,SE007C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE007C,2018,158520,,,SE007C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE007C,2019,161035,,,SE007C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE007C,2020,163052,,,SE007C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE007C,2021,164616,,,SE007C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE007C,2022,165527,,,SE007C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE007C,2023,166672,,,SE007C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE008C,2015,142621,,,SE008C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE008C,2016,144197,,,SE008C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE008C,2017,146634,,,SE008C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE008C,2018,150290,,,SE008C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE008C,2019,153368,,,SE008C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE008C,2020,155698,,,SE008C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE008C,2021,156379,,,SE008C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE008C,2022,156988,,,SE008C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE008C,2023,158058,,,SE008C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE009C,2015,92235,,,SE009C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE009C,2016,93201,,,SE009C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE009C,2017,94630,,,SE009C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE009C,2018,96031,,,SE009C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE009C,2019,97384,,,SE009C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE009C,2020,98980,,,SE009C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE009C,2021,100112,,,SE009C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE009C,2022,101209,,,SE009C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE009C,2023,102425,,,SE009C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE010C,2015,143701,,,SE010C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE010C,2016,145218,,,SE010C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE010C,2017,147419,,,SE010C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE010C,2018,150133,,,SE010C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE010C,2019,152075,,,SE010C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE010C,2020,154049,,,SE010C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE010C,2021,155549,,,SE010C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE010C,2022,156839,,,SE010C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE010C,2023,158654,,,SE010C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE011C,2015,135285,,,SE011C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE011C,2016,137033,,,SE011C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE011C,2017,139365,,,SE011C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE011C,2018,140928,,,SE011C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE011C,2019,141675,,,SE011C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE011C,2020,143171,,,SE011C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE011C,2021,143479,,,SE011C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE011C,2022,144457,,,SE011C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE011C,2023,145121,,,SE011C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE012C,2015,135343,,,SE012C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE012C,2016,137908,,,SE012C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE012C,2017,140548,,,SE012C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE012C,2018,143303,,,SE012C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE012C,2019,145416,,,SE012C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE012C,2020,147734,,,SE012C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE012C,2021,149279,,,SE012C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE012C,2022,150111,,,SE012C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE012C,2023,150978,,,SE012C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE013C,2015,115967,,,SE013C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE013C,2016,116835,,,SE013C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE013C,2017,118542,,,SE013C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE013C,2018,121277,,,SE013C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE013C,2019,122950,,,SE013C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE013C,2020,124936,,,SE013C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE013C,2021,125941,,,SE013C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE013C,2022,127374,,,SE013C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE013C,2023,128384,,,SE013C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE014C,2015,107022,,,SE014C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE014C,2016,108490,,,SE014C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE014C,2017,109879,,,SE014C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE014C,2018,111027,,,SE014C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE014C,2019,112175,,,SE014C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE014C,2020,113180,,,SE014C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE014C,2021,113715,,,SE014C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE014C,2022,114093,,,SE014C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE014C,2023,114447,,,SE014C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SE015C,2015,86969,,,SE015C,SE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SE015C,2016,88108,,,SE015C,SE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SE015C,2017,89498,,,SE015C,SE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SE015C,2018,91059,,,SE015C,SE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SE015C,2019,92567,,,SE015C,SE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SE015C,2020,94130,,,SE015C,SE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SE015C,2021,94859,,,SE015C,SE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SE015C,2022,95995,,,SE015C,SE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SE015C,2023,97136,,,SE015C,SE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SI,2015,2062874,,,SI,SI,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SI,2016,2064188,,,SI,SI,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SI,2017,2065895,,,SI,SI,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SI,2018,2066880,,,SI,SI,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SI,2021,2108977,,,SI,SI,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SI,2022,2107180,,,SI,SI,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SI,2023,2116972,,,SI,SI,,2023,population_total,"Population on 1 January, total"
