freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE2009V,NL027C,2021,9962.0,,,NL027C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL027C,2022,10301.0,,,NL027C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL027C,2023,11047.0,,,NL027C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL028C,2015,10022.0,b,,NL028C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL028C,2016,10244.0,b,,NL028C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL028C,2019,11968.0,,,NL028C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL028C,2020,12720.0,,,NL028C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL028C,2021,12830.0,,,NL028C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL028C,2022,13475.0,,,NL028C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL028C,2023,14862.0,,,NL028C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL029C,2015,33779.0,b,,NL029C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL029C,2016,35106.0,b,,NL029C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL029C,2019,38042.0,,,NL029C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL029C,2020,39512.0,,,NL029C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL029C,2021,39666.0,,,NL029C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL029C,2022,41181.0,,,NL029C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL029C,2023,44930.0,,,NL029C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL030C,2015,11573.0,b,,NL030C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL030C,2016,11841.0,b,,NL030C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL030C,2019,13077.0,,,NL030C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL030C,2020,13787.0,,,NL030C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL030C,2021,14564.0,,,NL030C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL030C,2022,15601.0,,,NL030C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL030C,2023,17327.0,,,NL030C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL031C,2015,23228.0,b,,NL031C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL031C,2016,24473.0,b,,NL031C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL031C,2019,27247.0,,,NL031C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL031C,2020,28413.0,,,NL031C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL031C,2021,27952.0,,,NL031C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL031C,2022,29602.0,,,NL031C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL031C,2023,31967.0,,,NL031C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL032C,2015,10135.0,b,,NL032C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL032C,2016,10498.0,b,,NL032C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL032C,2019,11546.0,,,NL032C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL032C,2020,11914.0,,,NL032C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL032C,2021,12164.0,,,NL032C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL032C,2022,12664.0,,,NL032C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL032C,2023,14007.0,,,NL032C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL033C,2015,22702.0,b,,NL033C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL033C,2016,23319.0,b,,NL033C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL033C,2019,25632.0,,,NL033C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL033C,2020,25954.0,,,NL033C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL033C,2021,25968.0,,,NL033C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL033C,2022,26845.0,,,NL033C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL033C,2023,29276.0,,,NL033C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL034C,2015,12700.0,b,,NL034C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL034C,2016,12971.0,b,,NL034C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL034C,2019,12909.0,,,NL034C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL034C,2020,13402.0,,,NL034C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL034C,2021,13901.0,,,NL034C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL034C,2022,14749.0,,,NL034C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL034C,2023,15682.0,,,NL034C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL035C,2015,7801.0,b,,NL035C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL035C,2016,8013.0,b,,NL035C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL035C,2019,9271.0,,,NL035C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL035C,2020,9881.0,,,NL035C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL035C,2021,10440.0,,,NL035C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL035C,2022,11141.0,,,NL035C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL035C,2023,12135.0,,,NL035C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL036C,2015,9806.0,b,,NL036C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL036C,2016,10026.0,b,,NL036C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL036C,2019,11031.0,,,NL036C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL036C,2020,11614.0,,,NL036C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL036C,2021,12017.0,,,NL036C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL036C,2022,12885.0,,,NL036C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL036C,2023,14174.0,,,NL036C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL037C,2015,250323.0,b,,NL037C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL037C,2016,254186.0,b,,NL037C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL037C,2019,273561.0,,,NL037C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL037C,2020,283291.0,,,NL037C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL037C,2021,287885.0,,,NL037C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL037C,2022,296776.0,,,NL037C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL037C,2023,315071.0,,,NL037C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL038C,2015,9292.0,b,,NL038C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL038C,2016,9612.0,b,,NL038C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL038C,2019,10598.0,,,NL038C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL038C,2020,11204.0,,,NL038C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL038C,2021,11429.0,,,NL038C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL038C,2022,11703.0,,,NL038C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL038C,2023,12530.0,,,NL038C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL039C,2015,9748.0,b,,NL039C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL039C,2016,10076.0,b,,NL039C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL039C,2019,10647.0,,,NL039C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL039C,2020,10899.0,,,NL039C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL039C,2021,10991.0,,,NL039C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL039C,2022,11223.0,,,NL039C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL039C,2023,12243.0,,,NL039C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL040C,2015,6616.0,b,,NL040C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL040C,2016,6761.0,b,,NL040C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL040C,2019,7348.0,,,NL040C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL040C,2020,7545.0,,,NL040C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL040C,2021,7624.0,,,NL040C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL040C,2022,7687.0,,,NL040C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL040C,2023,8131.0,,,NL040C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL041C,2015,28851.0,b,,NL041C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL041C,2016,30122.0,b,,NL041C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL041C,2019,34815.0,,,NL041C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL041C,2020,36986.0,,,NL041C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL041C,2021,37946.0,,,NL041C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL041C,2022,40161.0,,,NL041C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL041C,2023,43493.0,,,NL041C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL042C,2015,68135.0,b,,NL042C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL042C,2016,70568.0,b,,NL042C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL042C,2019,80768.0,,,NL042C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL042C,2020,84784.0,,,NL042C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL042C,2021,85835.0,,,NL042C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL042C,2022,89254.0,,,NL042C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL042C,2023,97090.0,,,NL042C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL043C,2015,5432.0,b,,NL043C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL043C,2016,5631.0,b,,NL043C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL043C,2019,6175.0,,,NL043C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL043C,2020,6366.0,,,NL043C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL043C,2021,6548.0,,,NL043C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL043C,2022,6711.0,,,NL043C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL043C,2023,7223.0,,,NL043C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL044C,2015,13911.0,b,,NL044C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL044C,2016,13848.0,b,,NL044C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL044C,2019,15594.0,,,NL044C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL044C,2020,16123.0,,,NL044C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL044C,2021,16729.0,,,NL044C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL044C,2022,17298.0,,,NL044C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL044C,2023,18824.0,,,NL044C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL045C,2015,22240.0,b,,NL045C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL045C,2016,23018.0,b,,NL045C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL045C,2019,26123.0,,,NL045C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL045C,2020,27224.0,,,NL045C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL045C,2021,27842.0,,,NL045C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL045C,2022,28752.0,,,NL045C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL045C,2023,31716.0,,,NL045C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL046C,2015,18739.0,b,,NL046C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL046C,2016,18931.0,b,,NL046C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL046C,2019,20060.0,,,NL046C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL046C,2020,20507.0,,,NL046C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL046C,2021,20901.0,,,NL046C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL046C,2022,21527.0,,,NL046C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL046C,2023,23005.0,,,NL046C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL047C,2015,10372.0,b,,NL047C,NL,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL047C,2016,10603.0,b,,NL047C,NL,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL047C,2019,11629.0,,,NL047C,NL,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL047C,2020,11977.0,,,NL047C,NL,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL047C,2021,12166.0,,,NL047C,NL,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL047C,2022,12671.0,,,NL047C,NL,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NL047C,2023,14016.0,,,NL047C,NL,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,NO001C,2022,193150.0,,,NO001C,NO,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NO002C,2022,30817.0,,,NO002C,NO,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NO003C,2022,48479.0,,,NO003C,NO,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,NO004C,2022,32241.0,,,NO004C,NO,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT,2021,1089023.0,,,PT,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT001C,2021,325001.0,,,PT001C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT002C,2021,73768.0,,,PT002C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT003C,2021,22443.0,,,PT003C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT004C,2021,10290.0,,,PT004C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT005C,2021,12937.0,,,PT005C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT006C,2021,15786.0,,,PT006C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT007C,2021,2126.0,,,PT007C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT008C,2021,10651.0,,,PT008C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT009C,2021,11147.0,,,PT009C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT010C,2021,9755.0,,,PT010C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT011C,2021,7393.0,,,PT011C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT012C,2021,3063.0,,,PT012C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT013C,2021,5619.0,,,PT013C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT014C,2021,72615.0,,,PT014C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT015C,2021,7622.0,,,PT015C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,PT016C,2021,17867.0,,,PT016C,PT,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,RO,2015,359622.0,,,RO,RO,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,RO,2017,508625.0,,,RO,RO,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE,2015,1603550.0,b,,SE,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE,2016,1676265.0,b,,SE,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE,2017,1784497.0,b,,SE,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE,2018,1877050.0,b,,SE,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE,2019,1955569.0,b,,SE,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE,2020,2019733.0,b,,SE,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE,2021,2046732.0,b,,SE,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE,2022,2090503.0,b,,SE,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE,2023,2145676.0,b,,SE,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE001C,2015,337671.0,b,,SE001C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE001C,2016,348320.0,b,,SE001C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE001C,2017,362247.0,b,,SE001C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE001C,2018,378867.0,b,,SE001C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE001C,2019,393683.0,b,,SE001C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE001C,2020,405903.0,b,,SE001C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE001C,2021,408974.0,b,,SE001C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE001C,2022,418247.0,b,,SE001C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE001C,2023,430109.0,b,,SE001C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE002C,2015,144718.0,b,,SE002C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE002C,2016,149476.0,b,,SE002C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE002C,2017,156306.0,b,,SE002C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE002C,2018,164483.0,b,,SE002C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE002C,2019,172642.0,b,,SE002C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE002C,2020,179390.0,b,,SE002C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE002C,2021,182695.0,b,,SE002C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE002C,2022,187173.0,b,,SE002C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE002C,2023,195737.0,b,,SE002C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE003C,2015,99788.0,b,,SE003C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE003C,2016,102048.0,b,,SE003C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE003C,2017,106221.0,b,,SE003C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE003C,2018,110465.0,b,,SE003C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE003C,2019,114774.0,b,,SE003C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE003C,2020,118326.0,b,,SE003C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE003C,2021,120518.0,b,,SE003C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE003C,2022,123288.0,b,,SE003C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE003C,2023,127121.0,b,,SE003C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE004C,2017,21870.0,,,SE004C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE004C,2018,23284.0,,,SE004C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE005C,2015,12358.0,b,,SE005C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE005C,2016,12517.0,b,,SE005C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE005C,2017,13443.0,b,,SE005C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE005C,2018,14610.0,b,,SE005C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE005C,2019,15452.0,b,,SE005C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE005C,2020,16268.0,b,,SE005C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE005C,2021,16634.0,b,,SE005C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE005C,2022,16908.0,b,,SE005C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE005C,2023,17453.0,b,,SE005C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE006C,2015,36273.0,b,,SE006C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE006C,2016,37832.0,b,,SE006C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE006C,2017,40689.0,b,,SE006C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE006C,2018,44364.0,b,,SE006C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE006C,2019,47499.0,b,,SE006C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE006C,2020,50406.0,b,,SE006C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE006C,2021,51679.0,b,,SE006C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE006C,2022,53444.0,b,,SE006C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE006C,2023,55724.0,b,,SE006C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE007C,2015,22485.0,b,,SE007C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE007C,2016,22947.0,b,,SE007C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE007C,2017,24572.0,b,,SE007C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE007C,2018,26184.0,b,,SE007C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE007C,2019,27653.0,b,,SE007C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE007C,2020,28815.0,b,,SE007C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE007C,2021,29503.0,b,,SE007C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE007C,2022,30301.0,b,,SE007C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE007C,2023,31161.0,b,,SE007C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE008C,2015,22810.0,b,,SE008C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE008C,2016,23527.0,b,,SE008C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE008C,2017,24724.0,b,,SE008C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE008C,2018,26463.0,b,,SE008C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE008C,2019,28011.0,b,,SE008C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE008C,2020,29319.0,b,,SE008C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE008C,2021,29797.0,b,,SE008C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE008C,2022,30255.0,b,,SE008C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE008C,2023,30896.0,b,,SE008C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE009C,2015,33517.0,b,,SE009C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE009C,2016,34840.0,b,,SE009C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE009C,2017,36157.0,b,,SE009C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE009C,2018,37556.0,b,,SE009C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE009C,2019,39049.0,b,,SE009C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE009C,2020,40598.0,b,,SE009C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE009C,2021,41725.0,b,,SE009C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE009C,2022,42917.0,b,,SE009C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE009C,2023,44384.0,b,,SE009C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE010C,2015,27955.0,b,,SE010C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE010C,2016,28700.0,b,,SE010C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE010C,2017,30479.0,b,,SE010C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE010C,2018,32263.0,b,,SE010C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE010C,2019,33689.0,b,,SE010C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE010C,2020,35120.0,b,,SE010C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE010C,2021,36128.0,b,,SE010C,SE,,2021,foreign_population,Population by citizenship - foreigners
