freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,CR2001V,PL028C,2018,90942.0,,,PL028C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL028C,2019,92774.0,,,PL028C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL029C,2017,127136.0,,,PL029C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL029C,2018,114823.0,,,PL029C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL029C,2019,97010.0,,,PL029C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL029C,2020,54515.0,,,PL029C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL031C,2017,110991.0,,,PL031C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL031C,2018,122958.0,,,PL031C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL031C,2019,143983.0,,,PL031C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL031C,2020,101059.0,,,PL031C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL032C,2017,43344.0,,,PL032C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL032C,2018,51581.0,,,PL032C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL032C,2019,53554.0,,,PL032C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL032C,2020,23233.0,,,PL032C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL040C,2017,86589.0,,,PL040C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL040C,2018,79895.0,,,PL040C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL040C,2019,86623.0,,,PL040C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL040C,2020,59262.0,,,PL040C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL041C,2017,109451.0,,,PL041C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL041C,2018,113636.0,,,PL041C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL041C,2019,116806.0,,,PL041C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL041C,2020,85792.0,,,PL041C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL042C,2017,41182.0,,,PL042C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL042C,2018,40059.0,,,PL042C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL042C,2019,35069.0,,,PL042C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL042C,2020,24443.0,,,PL042C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL047C,2017,27743.0,,,PL047C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL047C,2018,32930.0,,,PL047C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL047C,2019,35173.0,,,PL047C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL047C,2020,23295.0,,,PL047C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL048C,2017,28345.0,,,PL048C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL048C,2018,17245.0,,,PL048C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL048C,2019,17711.0,,,PL048C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL048C,2020,14011.0,,,PL048C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL053C,2017,315679.0,,,PL053C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL053C,2018,330360.0,,,PL053C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL053C,2019,341618.0,,,PL053C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL053C,2020,212939.0,,,PL053C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL054C,2017,72803.0,,,PL054C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL054C,2018,83331.0,,,PL054C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL054C,2019,74364.0,,,PL054C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL054C,2020,44152.0,,,PL054C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL055C,2017,224374.0,,,PL055C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL055C,2018,241696.0,,,PL055C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL055C,2019,242947.0,,,PL055C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL055C,2020,119288.0,,,PL055C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL056C,2017,140002.0,,,PL056C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL056C,2018,156095.0,,,PL056C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL056C,2019,141770.0,,,PL056C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL056C,2020,62170.0,,,PL056C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL057C,2017,50817.0,,,PL057C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL057C,2018,53527.0,,,PL057C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL057C,2019,61041.0,,,PL057C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL057C,2020,48594.0,,,PL057C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL058C,2017,242157.0,,,PL058C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL058C,2018,241602.0,,,PL058C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL058C,2019,261139.0,,,PL058C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL058C,2020,141680.0,,,PL058C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL059C,2017,73541.0,,,PL059C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL059C,2018,65020.0,,,PL059C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL059C,2019,59169.0,,,PL059C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL060C,2017,43728.0,,,PL060C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL060C,2018,40131.0,,,PL060C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL060C,2019,34722.0,,,PL060C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL060C,2020,17848.0,,,PL060C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL061C,2017,107445.0,,,PL061C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL061C,2018,110413.0,,,PL061C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL061C,2019,110131.0,,,PL061C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL061C,2020,50507.0,,,PL061C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL062C,2017,119921.0,,,PL062C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL062C,2018,118918.0,,,PL062C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL062C,2019,134975.0,,,PL062C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL062C,2020,76642.0,,,PL062C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL063C,2017,151977.0,,,PL063C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL063C,2018,154021.0,,,PL063C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL063C,2019,142614.0,,,PL063C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL063C,2020,82646.0,,,PL063C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL064C,2017,71787.0,,,PL064C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL064C,2018,76699.0,,,PL064C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL064C,2019,72331.0,,,PL064C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL064C,2020,36932.0,,,PL064C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL065C,2017,89504.0,,,PL065C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL065C,2018,85993.0,,,PL065C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL065C,2019,82396.0,,,PL065C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL065C,2020,48729.0,,,PL065C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL066C,2017,102987.0,,,PL066C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL066C,2018,122292.0,,,PL066C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL066C,2019,124208.0,,,PL066C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL066C,2020,48271.0,,,PL066C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL067C,2017,148580.0,,,PL067C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL067C,2018,159283.0,,,PL067C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL067C,2019,153704.0,,,PL067C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL067C,2020,66653.0,,,PL067C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL068C,2017,86007.0,,,PL068C,PL,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL068C,2018,103550.0,,,PL068C,PL,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL068C,2019,112035.0,,,PL068C,PL,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PL068C,2020,72682.0,,,PL068C,PL,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT,2015,53074176.0,,,PT,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT,2016,59122640.0,,,PT,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT,2017,65385210.0,,,PT,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT,2018,67662103.0,,,PT,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT,2019,70158964.0,,,PT,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT,2020,25798299.0,,,PT,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT001C,2015,12259033.0,,,PT001C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT001C,2016,13452473.0,,,PT001C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT001C,2017,15167589.0,,,PT001C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT001C,2018,15842859.0,,,PT001C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT001C,2019,16780035.0,,,PT001C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT001C,2020,4425742.0,,,PT001C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT002C,2015,3878252.0,,,PT002C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT002C,2016,,,C,PT002C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT002C,2017,4993048.0,,,PT002C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT002C,2018,5351207.0,,,PT002C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT002C,2019,5938869.0,,,PT002C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT002C,2020,1861226.0,,,PT002C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT003C,2015,412617.0,,,PT003C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT003C,2016,483956.0,,,PT003C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT003C,2017,525419.0,,,PT003C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT003C,2018,582414.0,,,PT003C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT003C,2019,639600.0,,,PT003C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT003C,2020,263609.0,,,PT003C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT004C,2015,4745311.0,,,PT004C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT004C,2016,5188974.0,,,PT004C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT004C,2017,5456332.0,,,PT004C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT004C,2018,5553308.0,,,PT004C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT004C,2019,5022176.0,,,PT004C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT004C,2020,1611736.0,,,PT004C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT005C,2015,526235.0,,,PT005C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT005C,2016,572651.0,,,PT005C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT005C,2017,637973.0,,,PT005C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT005C,2018,692883.0,,,PT005C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT005C,2019,709504.0,,,PT005C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT005C,2020,253373.0,,,PT005C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT006C,2015,264269.0,,,PT006C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT006C,2016,273637.0,,,PT006C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT006C,2017,313003.0,,,PT006C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT006C,2018,330158.0,,,PT006C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT006C,2019,357972.0,,,PT006C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT006C,2020,193232.0,,,PT006C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT007C,2015,757947.0,,,PT007C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT007C,2016,880013.0,,,PT007C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT007C,2017,1009578.0,,,PT007C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT007C,2018,1116712.0,,,PT007C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT007C,2019,1216082.0,,,PT007C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT007C,2020,289553.0,,,PT007C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT008C,2015,278438.0,,,PT008C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT008C,2016,284641.0,,,PT008C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT008C,2017,332683.0,,,PT008C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT008C,2018,352766.0,,,PT008C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT008C,2019,372570.0,,,PT008C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT008C,2020,179028.0,,,PT008C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT009C,2015,351287.0,,,PT009C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT009C,2016,428475.0,,,PT009C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT009C,2017,516150.0,,,PT009C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT009C,2018,544676.0,,,PT009C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT009C,2019,600692.0,,,PT009C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT009C,2020,233200.0,,,PT009C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT010C,2015,146943.0,,,PT010C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT010C,2016,164658.0,,,PT010C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT010C,2017,196773.0,,,PT010C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT010C,2018,234755.0,,,PT010C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT010C,2019,245061.0,,,PT010C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT010C,2020,119893.0,,,PT010C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT011C,2015,158831.0,,,PT011C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT011C,2016,175225.0,,,PT011C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT011C,2017,223866.0,,,PT011C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT011C,2018,253070.0,,,PT011C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT011C,2019,264358.0,,,PT011C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT011C,2020,147978.0,,,PT011C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT012C,2015,39588.0,,,PT012C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT012C,2016,50165.0,,,PT012C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT012C,2017,56239.0,,,PT012C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT012C,2018,63671.0,,,PT012C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT012C,2019,59057.0,,,PT012C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT012C,2020,25293.0,,,PT012C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT013C,2015,162919.0,,,PT013C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT013C,2016,172669.0,,,PT013C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT013C,2017,197525.0,,,PT013C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT013C,2018,201077.0,,,PT013C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT013C,2019,262648.0,,,PT013C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT013C,2020,114542.0,,,PT013C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT014C,2015,405710.0,,,PT014C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT014C,2016,446615.0,,,PT014C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT014C,2017,539444.0,,,PT014C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT014C,2018,635477.0,,,PT014C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT014C,2019,689885.0,,,PT014C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT014C,2020,247778.0,,,PT014C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT015C,2015,222534.0,,,PT015C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT015C,2016,256531.0,,,PT015C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT015C,2017,311737.0,,,PT015C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT015C,2018,342300.0,,,PT015C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT015C,2019,369455.0,,,PT015C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT015C,2020,143684.0,,,PT015C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT016C,2015,49624.0,,,PT016C,PT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT016C,2016,54900.0,,,PT016C,PT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT016C,2017,,,C,PT016C,PT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT016C,2018,,,C,PT016C,PT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT016C,2019,62696.0,,,PT016C,PT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,PT016C,2020,29728.0,,,PT016C,PT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO,2015,23519340.0,,,RO,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO,2016,25440957.0,,,RO,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO,2017,27092523.0,,,RO,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO,2018,28644742.0,,,RO,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO001C,2015,2868091.0,,,RO001C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO001C,2016,3149970.0,,,RO001C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO001C,2017,3360245.0,,,RO001C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO001C,2018,3398817.0,,,RO001C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO002C,2015,608620.0,,,RO002C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO002C,2016,704921.0,,,RO002C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO002C,2017,872015.0,,,RO002C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO002C,2018,887859.0,,,RO002C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO003C,2015,577717.0,,,RO003C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO003C,2016,665285.0,,,RO003C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO003C,2017,682063.0,,,RO003C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO003C,2018,702422.0,,,RO003C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO004C,2015,143900.0,,,RO004C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO004C,2016,134215.0,,,RO004C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO004C,2017,184921.0,,,RO004C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO004C,2018,178773.0,,,RO004C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO005C,2015,204972.0,,,RO005C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO005C,2016,213873.0,,,RO005C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO005C,2017,100179.0,,,RO005C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO005C,2018,99788.0,,,RO005C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO006C,2015,360432.0,,,RO006C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO006C,2016,421062.0,,,RO006C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO006C,2017,407225.0,,,RO006C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO006C,2018,459210.0,,,RO006C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO007C,2015,82332.0,,,RO007C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO007C,2016,122667.0,,,RO007C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO007C,2017,86680.0,,,RO007C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO007C,2018,150602.0,,,RO007C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO008C,2015,242462.0,,,RO008C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO008C,2016,243686.0,,,RO008C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO008C,2017,240215.0,,,RO008C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO008C,2018,241390.0,,,RO008C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO009C,2015,520222.0,,,RO009C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO009C,2016,600250.0,,,RO009C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO009C,2017,617895.0,,,RO009C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO009C,2018,625405.0,,,RO009C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO010C,2015,307456.0,,,RO010C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO010C,2016,308304.0,,,RO010C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO010C,2017,305946.0,,,RO010C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO010C,2018,285958.0,,,RO010C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO011C,2015,77745.0,,,RO011C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
